-46.6881,-23.68894
-46.68816,-23.68888
-46.68827,-23.68875
-46.68832,-23.6887
-46.68837,-23.68865
-46.68842,-23.68859
-46.68845,-23.68855
-46.68838,-23.6885
-46.68833,-23.68846
-46.68825,-23.6884
-46.68835,-23.6883
-46.68847,-23.68816
-46.68855,-23.68807
-46.68859,-23.68802
-46.68864,-23.68796
-46.68887,-23.6877
-46.6892,-23.68732
-46.68925,-23.68727
-46.68972,-23.68674
-46.68987,-23.68656
-46.69023,-23.68614
-46.69045,-23.68588
-46.6907,-23.68559
-46.69107,-23.68518
-46.69122,-23.68499
-46.69133,-23.68483
-46.69148,-23.68452
-46.69148,-23.68447
-46.69149,-23.68439
-46.69149,-23.68435
-46.6915,-23.68428
-46.69149,-23.68422
-46.69146,-23.68417
-46.69145,-23.68413
-46.69145,-23.68409
-46.69121,-23.68385
-46.69115,-23.68379
-46.69075,-23.68337
-46.69057,-23.68318
-46.69037,-23.68296
-46.69045,-23.68292
-46.69053,-23.68286
-46.69056,-23.68289
-46.69058,-23.68281
-46.69058,-23.68277
-46.69059,-23.68272
-46.69077,-23.68251
-46.69099,-23.68228
-46.69126,-23.68201
-46.69159,-23.68161
-46.69191,-23.68125
-46.69238,-23.68068
-46.69243,-23.68062
-46.69248,-23.68056
-46.69255,-23.68048
-46.6926,-23.68042
-46.69266,-23.68034
-46.69279,-23.68017
-46.69297,-23.67996
-46.69312,-23.67979
-46.6934,-23.67946
-46.69365,-23.67914
-46.69372,-23.67904
-46.69404,-23.67868
-46.69445,-23.67821
-46.69487,-23.67773
-46.69499,-23.67758
-46.69582,-23.6766
-46.69607,-23.67632
-46.69612,-23.67627
-46.69631,-23.67608
-46.69644,-23.67593
-46.69663,-23.67572
-46.69682,-23.6755
-46.69713,-23.67513
-46.69747,-23.67471
-46.69763,-23.67453
-46.69768,-23.67447
-46.69779,-23.67434
-46.69791,-23.67422
-46.69796,-23.67416
-46.69829,-23.67377
-46.69846,-23.67358
-46.69871,-23.67328
-46.69873,-23.67326
-46.69876,-23.67323
-46.69879,-23.67321
-46.69881,-23.67319
-46.69886,-23.67314
-46.69966,-23.67219
-46.69971,-23.67214
-46.69984,-23.672
-46.70011,-23.67171
-46.70042,-23.67134
-46.70061,-23.67112
-46.70076,-23.67093
-46.70081,-23.67087
-46.70122,-23.67043
-46.7013,-23.67034
-46.70135,-23.67029
-46.70144,-23.67019
-46.70149,-23.67013
-46.7019,-23.66967
-46.70194,-23.66962
-46.702,-23.66955
-46.70206,-23.66946
-46.70217,-23.66934
-46.70226,-23.66923
-46.70233,-23.66915
-46.70259,-23.66886
-46.70285,-23.66856
-46.70292,-23.66849
-46.7031,-23.66824
-46.70314,-23.66817
-46.70345,-23.66838
-46.70366,-23.66852
-46.70376,-23.66859
-46.7038,-23.66854
-46.70387,-23.66847
-46.70393,-23.66838
-46.70397,-23.66833
-46.704,-23.66829
-46.70407,-23.66818
-46.70412,-23.6681
-46.70443,-23.66764
-46.70448,-23.66756
-46.70451,-23.6675
-46.70455,-23.66742
-46.70457,-23.66737
-46.70465,-23.66721
-46.7047,-23.6671
-46.70476,-23.66698
-46.7049,-23.66665
-46.70503,-23.66635
-46.70506,-23.66628
-46.70512,-23.66614
-46.7052,-23.66598
-46.70526,-23.66583
-46.70565,-23.66496
-46.70578,-23.66466
-46.70579,-23.66462
-46.70588,-23.66441
-46.70596,-23.66421
-46.70609,-23.66385
-46.70614,-23.66371
-46.70617,-23.66364
-46.70623,-23.66348
-46.70637,-23.66317
-46.70663,-23.6626
-46.70624,-23.66224
-46.7062,-23.66221
-46.70616,-23.66217
-46.70612,-23.66214
-46.70606,-23.6621
-46.70612,-23.66203
-46.70606,-23.66199
-46.70628,-23.66185
-46.70636,-23.66179
-46.70627,-23.66166
-46.70622,-23.66159
-46.70612,-23.66145
-46.70607,-23.66137
-46.70603,-23.66132
-46.70598,-23.66125
-46.70588,-23.66115
-46.70579,-23.66108
-46.70573,-23.66102
-46.70567,-23.66098
-46.70565,-23.66096
-46.70559,-23.6609
-46.70553,-23.66084
-46.70545,-23.66078
-46.70534,-23.6607
-46.70528,-23.66064
-46.70521,-23.66057
-46.70516,-23.66051
-46.705,-23.66037
-46.70496,-23.66032
-46.70494,-23.66022
-46.70486,-23.66019
-46.70502,-23.65977
-46.70511,-23.65954
-46.70513,-23.6595
-46.70515,-23.65946
-46.7052,-23.65939
-46.70524,-23.65933
-46.70532,-23.65922
-46.70537,-23.65916
-46.70555,-23.65891
-46.70558,-23.65884
-46.70561,-23.65878
-46.70568,-23.65866
-46.70576,-23.65853
-46.70579,-23.65849
-46.70584,-23.65846
-46.70587,-23.65839
-46.70588,-23.65836
-46.70596,-23.65838
-46.70598,-23.65831
-46.706,-23.65826
-46.70604,-23.65809
-46.70622,-23.65743
-46.70624,-23.65736
-46.70642,-23.65672
-46.70651,-23.65637
-46.7066,-23.65603
-46.70662,-23.65596
-46.70668,-23.65572
-46.7068,-23.65529
-46.70685,-23.65506
-46.70687,-23.65493
-46.70687,-23.65486
-46.70695,-23.65483
-46.70702,-23.6548
-46.70725,-23.65467
-46.70732,-23.65463
-46.70749,-23.65452
-46.70751,-23.6545
-46.70753,-23.65448
-46.70754,-23.65445
-46.70755,-23.65441
-46.70755,-23.65439
-46.70759,-23.65422
-46.70762,-23.6541
-46.70761,-23.65403
-46.70762,-23.654
-46.70763,-23.65393
-46.70788,-23.65395
-46.70791,-23.65392
-46.70795,-23.65392
-46.70804,-23.65392
-46.70819,-23.65393
-46.70827,-23.65393
-46.70833,-23.65394
-46.70854,-23.65397
-46.70872,-23.65399
-46.70883,-23.654
-46.70888,-23.65401
-46.70892,-23.65401
-46.709,-23.654
-46.70911,-23.65398
-46.70931,-23.65394
-46.70937,-23.65393
-46.70941,-23.65392
-46.70946,-23.65392
-46.70949,-23.65392
-46.70952,-23.65391
-46.70971,-23.6539
-46.70972,-23.65391
-46.70992,-23.6539
-46.71035,-23.65388
-46.71049,-23.65388
-46.71056,-23.65388
-46.71063,-23.65387
-46.71067,-23.65386
-46.71071,-23.65386
-46.71075,-23.65385
-46.71082,-23.65383
-46.71089,-23.65381
-46.71095,-23.6538
-46.711,-23.6538
-46.71106,-23.6538
-46.71111,-23.6538
-46.71114,-23.65381
-46.71136,-23.65383
