-46.70848,-23.6475
-46.70826,-23.64829
-46.70824,-23.64836
-46.70808,-23.64895
-46.70803,-23.64911
-46.70794,-23.64943
-46.7079,-23.6496
-46.70788,-23.64967
-46.70785,-23.64981
-46.70784,-23.64986
-46.7079,-23.64994
-46.70791,-23.64995
-46.70808,-23.65027
-46.70807,-23.65032
-46.70805,-23.65044
-46.70801,-23.65072
-46.70799,-23.65079
-46.70807,-23.6508
-46.70801,-23.65124
-46.70798,-23.65143
-46.70795,-23.65162
-46.70789,-23.6521
-46.70781,-23.65209
-46.70781,-23.65213
-46.70781,-23.6522
-46.70778,-23.65243
-46.70774,-23.65263
-46.70767,-23.65314
-46.70761,-23.65355
-46.70755,-23.65392
-46.70763,-23.65393
-46.70788,-23.65395
-46.70791,-23.65392
-46.70795,-23.65392
-46.70804,-23.65392
-46.70819,-23.65393
-46.70827,-23.65393
-46.70833,-23.65394
-46.70854,-23.65397
-46.70872,-23.65399
-46.70883,-23.654
-46.70888,-23.65401
-46.70892,-23.65401
-46.709,-23.654
-46.70911,-23.65398
-46.70931,-23.65394
-46.70937,-23.65393
-46.70941,-23.65392
-46.70946,-23.65392
-46.70949,-23.65392
-46.70952,-23.65391
-46.70971,-23.6539
-46.70972,-23.65391
-46.70992,-23.6539
-46.71035,-23.65388
-46.71049,-23.65388
-46.71056,-23.65388
-46.71063,-23.65387
-46.71067,-23.65386
-46.71071,-23.65386
-46.71075,-23.65385
-46.71082,-23.65383
-46.71089,-23.65381
-46.71095,-23.6538
-46.711,-23.6538
-46.71106,-23.6538
-46.71111,-23.6538
-46.71114,-23.65381
-46.71137,-23.65383
