-46.70153,-23.65488
-46.70156,-23.6548
-46.70164,-23.65481
-46.70165,-23.65488
-46.70166,-23.65492
-46.70166,-23.65496
-46.70164,-23.65506
-46.7017,-23.65504
-46.70246,-23.65482
-46.70254,-23.65479
-46.70268,-23.65475
-46.70278,-23.65472
-46.70287,-23.6547
-46.70296,-23.65467
-46.7031,-23.65462
-46.70312,-23.65462
-46.70321,-23.65459
-46.7037,-23.65446
-46.70378,-23.65443
-46.70438,-23.65426
-46.70496,-23.65409
-46.70501,-23.65407
-46.70502,-23.65406
-46.70503,-23.65404
-46.70504,-23.65403
-46.70505,-23.654
-46.70513,-23.654
-46.7052,-23.654
-46.70525,-23.654
-46.70532,-23.65401
-46.70539,-23.65403
-46.70547,-23.65406
-46.7056,-23.65411
-46.70577,-23.65419
-46.70583,-23.65418
-46.70624,-23.6536
-46.70643,-23.65333
-46.70649,-23.65328
-46.70675,-23.65365
-46.7068,-23.6537
-46.707,-23.65382
-46.70702,-23.65383
-46.70703,-23.65384
-46.70706,-23.65385
-46.70711,-23.65386
-46.70728,-23.65388
-46.70755,-23.65392
-46.70763,-23.65393
-46.70788,-23.65395
-46.70791,-23.65392
-46.70795,-23.65392
-46.70804,-23.65392
-46.70819,-23.65393
-46.70827,-23.65393
-46.70833,-23.65394
-46.70854,-23.65397
-46.70872,-23.65399
-46.70883,-23.654
-46.70888,-23.65401
-46.70892,-23.65401
-46.709,-23.654
-46.70911,-23.65398
-46.70931,-23.65394
-46.70937,-23.65393
-46.70941,-23.65392
-46.70946,-23.65392
-46.70949,-23.65392
-46.70952,-23.65391
-46.70971,-23.6539
-46.70972,-23.65391
-46.70992,-23.6539
-46.71035,-23.65388
-46.71049,-23.65388
-46.71056,-23.65388
-46.71063,-23.65387
-46.71067,-23.65386
-46.71071,-23.65386
-46.71075,-23.65385
-46.71082,-23.65383
-46.71089,-23.65381
-46.71095,-23.6538
-46.711,-23.6538
-46.71106,-23.6538
-46.71111,-23.6538
-46.71114,-23.65381
-46.71139,-23.65384
